City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Bluff,-46.6,168.3333,55.04,62,5,23.89,NZ,2022-08-02 01:51:57
1,Cidreira,-30.1811,-50.2056,56.8,86,54,2.86,BR,2022-08-02 01:53:21
2,Sobolevo,54.4299,31.8996,57.49,82,100,5.53,RU,2022-08-02 01:53:45
3,Barrow,71.2906,-156.7887,39.22,87,100,13.8,US,2022-08-02 01:53:46
4,Lebu,-37.6167,-73.65,45.79,83,1,11.07,CL,2022-08-02 01:49:25
5,Hobart,-42.8794,147.3294,55.26,63,40,13.8,AU,2022-08-02 01:50:31
6,Ribeira Grande,38.5167,-28.7,74.37,72,2,10.58,PT,2022-08-02 01:53:47
7,Torbay,47.6666,-52.7314,70.57,68,75,10.36,CA,2022-08-02 01:53:47
8,Along,28.1667,94.7667,76.15,99,100,0.87,IN,2022-08-02 01:53:47
9,Flinders,-34.5833,150.8552,67.05,46,0,5.01,AU,2022-08-02 01:53:48
10,Kargasok,59.0556,80.8572,55.98,63,0,9.6,RU,2022-08-02 01:53:48
11,New Norfolk,-42.7826,147.0587,54.9,54,50,9.26,AU,2022-08-02 01:53:49
12,Morant Bay,17.8815,-76.4093,83.82,86,35,7.7,JM,2022-08-02 01:53:49
13,Gushikawa,26.3544,127.8686,87.8,75,20,12.66,JP,2022-08-02 01:53:49
14,Rikitea,-23.1203,-134.9692,73.2,73,4,25.55,PF,2022-08-02 01:53:50
15,Hermanus,-34.4187,19.2345,45.81,71,0,7.63,ZA,2022-08-02 01:53:50
16,Shaunavon,49.6501,-108.4181,87.58,32,4,4.88,CA,2022-08-02 01:53:51
17,Praia,14.9215,-23.5087,75.74,83,20,3.44,CV,2022-08-02 01:53:51
18,Vanimo,-2.6741,141.3028,85.98,65,96,8.79,PG,2022-08-02 01:53:51
19,Kieta,-6.2167,155.6333,83.48,70,100,4.92,PG,2022-08-02 01:53:52
20,Albany,42.6001,-73.9662,75.16,77,22,1.01,US,2022-08-02 01:50:47
21,Punta Arenas,-53.15,-70.9167,46.51,61,75,8.05,CL,2022-08-02 01:53:52
22,Xining,36.6167,101.7667,68.09,66,100,0.58,CN,2022-08-02 01:53:53
23,Hofn,64.2539,-15.2082,49.06,75,86,8.52,IS,2022-08-02 01:53:53
24,Ponta Do Sol,32.6667,-17.1,71.01,78,4,4.65,PT,2022-08-02 01:53:54
25,Vila,42.0304,-8.1588,65.28,64,0,3.49,PT,2022-08-02 01:53:54
26,Nanortalik,60.1432,-45.2371,45.45,73,100,9.71,GL,2022-08-02 01:53:55
27,Bathsheba,13.2167,-59.5167,83.01,88,40,21.85,BB,2022-08-02 01:53:55
28,Mar Del Plata,-38.0023,-57.5575,53.1,83,0,4.0,AR,2022-08-02 01:53:56
29,Llangefni,53.2556,-4.3106,68.65,97,100,27.63,GB,2022-08-02 01:53:56
30,Kudat,6.8837,116.8477,84.29,84,20,5.99,MY,2022-08-02 01:53:56
31,Lompoc,34.6391,-120.4579,84.34,78,0,8.05,US,2022-08-02 01:52:04
32,Mataura,-46.1927,168.8643,55.0,59,0,11.79,NZ,2022-08-02 01:53:57
33,Pareora,-44.4871,171.2132,59.18,50,45,17.45,NZ,2022-08-02 01:53:57
34,Mahebourg,-20.4081,57.7,66.49,94,40,5.75,MU,2022-08-02 01:53:58
35,Sibolga,1.7427,98.7792,79.66,86,100,0.6,ID,2022-08-02 01:53:58
36,Katangli,51.7102,143.2326,58.98,81,100,11.83,RU,2022-08-02 01:53:59
37,Kruisfontein,-34.0033,24.7314,48.74,52,71,6.13,ZA,2022-08-02 01:53:59
38,Port Elizabeth,-33.918,25.5701,48.49,87,0,4.61,ZA,2022-08-02 01:54:00
